id,customer_id,name,deleted
84,48,"CENTRAL EOLICA CUPISNIQUE",0
85,48,"CENTRAL EOLICA TALARA",0
86,49,"Corporación Aceros Arequipa S.A. - Planta Arequipa",0
87,50,"CORPORACION ACEROS AREQUIPA S.A.",0
88,51,"CORPORACION PESQUERA INCA S.A.C.",0
89,52,"Doe Run Perú S.R.L",0
90,53,"EDEESTE - Lima",0
91,54,"Electro Antapata",0
92,55,"ELECTRODUNAS - Pedregal",0
93,55,"ELECTRODUNAS - Alto De La Luna",0
94,55,"ELECTRODUNAS - Señor de Luren",0
95,55,"ELECTRODUNAS - Sta. Margarita",0
96,55,"ELECTRODUNAS - Ica Norte",0
97,55,"ELECTRODUNAS - El Carmen",0
98,55,"ELECTRODUNAS- Pueblo Nuevo",0
99,55,"ELECTRODUNAS - Tacama",0
100,55,"ELECTRODUNAS - Paracas",0
101,55,"ELECTRODUNAS - Pisco",0
102,55,"ELECTRODUNAS - Nasca",0
103,55,"ELECTRODUNAS - ICA",0
104,55,"ELECTRODUNAS - Llipata",0
105,55,"ELECTRODUNAS - Tambo de Mora",0
106,56,"ELECTRO ORIENTE - Tarapoto",0
107,56,"ELECTRO ORIENTE - Juanjui",0
108,56,"ELECTRO ORIENTE S.A.",0
109,56,"ELECTRO ORIENTE - Central Termica",0
110,56,"ELECTRO ORIENTE - Santa Rosa",0
111,56,"ELECTRO ORIENTE - Moyobamba",0
112,56,"ELECTRO ORIENTE - Bellavista",0
113,57,"ELECTRO SUR ESTE - Abancay",0
114,57,"ELECTRO SUR ESTE - Puerto Maldonado",0
115,57,"ELECTRO SUR ESTE - Oropeza",0
116,57,"ELECTRO SUR ESTE - Calca",0
117,57,"Sub Estación KITENI",0
118,57,"ELECTRO SUR ESTE - PAUCARTAMBO",0
119,57,"ELECTRO SUR ESTE - Mazuco",0
120,57,"ELECTRO SUR ESTE - Sicuani",0
121,57,"ELECTRO SUR ESTE - Urpipata",0
122,57,"ELECTRO SUR ESTE - Chalhuanca",0
123,57,"ELECTRO SUR ESTE - Santa Maria",0
124,57,"ELECTRO SUR ESTE - Huaro",0
125,57,"ELECTRO SUR ESTE - Pisac",0
126,57,"ELECTRO SUR ESTE - Urubamba",0
127,57,"ELECTRO SUR ESTE - Chahuares",0
128,57,"ELECTRO SUR ESTE - Andahuaylas",0
129,57,"ELECTRO SUR ESTE - Chuquibambilla",0
130,58,"ELECTROCENTRO - Ayacucho",0
131,58,"ELECTROCENTRO - Pasco",0
132,58,"ELECTROCENTRO - Chalhuamayo",0
133,58,"ELECTROCENTRO - Huariaca",0
134,58,"ELECTROCENTRO - Salesianos",0
135,58,"ELECTROCENTRO - Huancavelica Norte",0
136,58,"ELECTROCENTRO - Yaupi",0
137,58,"ELECTROCENTRO - Tablachaca",0
138,58,"ELECTROCENTRO - Oxapampa",0
139,58,"ELECTROCENTRO - Junín",0
140,58,"ELECTROCENTRO - Huancayo Este",0
141,58,"ELECTROCENTRO - Parque Industrial",0
142,58,"ELECTROCENTRO - Pichanaki",0
143,58,"ELECTROCENTRO - Huanta",0
144,58,"ELECTROCENTRO - Xauxa",0
145,58,"ELECTROCENTRO - Chupaca",0
146,58,"ELECTROCENTRO - Machahuay",0
147,58,"ELECTROCENTRO - Chanchamayo",0
148,58,"ELECTROCENTRO - Carhuamayo",0
149,58,"ELECTROCENTRO - Alto Marcavalle",0
150,58,"ELECTROCENTRO - Andaychagua",0
151,58,"ELECTROCENTRO - Concepción",0
152,58,"ELECTROCENTRO - Ninatambo",0
153,58,"ELECTROCENTRO - Huayucachi",0
154,58,"ELECTROCENTRO - Pampas",0
155,58,"ELECTROCENTRO - Pachacayo",0
156,58,"ELECTROCENTRO - Chala Nueva",0
157,58,"ELECTROCENTRO - Satipo",0
158,58,"ELECTROCENTRO - Cangallo",0
159,58,"ELECTROCENTRO - Goyllarisqui",0
160,58,"ELECTROCENTRO - Rumichaca",0
161,58,"ELECTROCENTRO - Curipata",0
162,59,"ELECTRONOROESTE - Chulucanas",0
163,59,"ELECTRONOROESTE - Paita",0
164,59,"ELECTRONOROESTE - Piura Centro",0
165,59,"ELECTRONOROESTE - Tumbes 1",0
166,59,"ELECTRONOROESTE - Castilla",0
167,59,"ELECTRONOROESTE - Zorritos",0
168,59,"ELECTRONOROESTE - Sechura",0
169,59,"ELECTRONOROESTE - El Arenal",0
170,59,"ELECTRONOROESTE - Loma Larga",0
171,59,"ELECTRONOROESTE - La Cruz",0
172,59,"ELECTRONOROESTE - Poechos",0
173,59,"ELECTRONOROESTE - Zarumilla",0
174,59,"ELECTRONOROESTE - Constante",0
175,59,"ELECTRONOROESTE - Puerto Pizarro",0
176,59,"ELECTRONOROESTE - Sullana",0
177,59,"ELECTRONOROESTE - Morropón",0
178,59,"ELECTRONOROESTE - Cabeza de Vaca",0
179,59,"ELECTRONOROESTE - La Unión",0
180,59,"ELECTRONOROESTE - Tierra Colorada",0
181,59,"ELECTRONOROESTE - Corrales",0
182,59,"ELECTRONOROESTE S.A.",0
183,60,"ELECTRONORTE - SE Lambayeque Sur",0
184,60,"ELECTRONORTE - Chiclayo Norte",0
185,60,"ELECTRONORTE - Olmos",0
186,60,"ELECTRONORTE S.A. - SE Chiclayo oeste",0
187,60,"ELECTRONORTE - Motupe",0
188,60,"ELECTRONORTE - Cayalti",0
189,60,"ELECTRONORTE - Tumán",0
190,60,"ELECTRONORTE - Pomalca",0
191,61,"ELECTROSUR - Tomasiri",0
192,61,"ELECTROSUR - Tacna",0
193,61,"ELECTROSUR - Parque Industrial",0
194,61,"ELECTROSUR - Yarada",0
195,61,"ELECTROSUR - Ilo",0
196,61,"ELECTROSUR - Puquina",0
197,61,"ELECTROSUR S.A.",0
198,62,"Empresa Administradora Chungar S.A.C.",0
199,63,"ELECTROUCAYALI - Yarina",0
200,63,"ELECTROUCAYALI - Pucallpa",0
201,63,"ELECTROUCAYALI - Parque Industrial",0
202,64,"EGASA - Charcani VI",0
203,64,"EGASA - Mollendo",0
204,64,"EGASA - Chilina",0
205,64,"EGASA - Charcani V",0
206,64,"EGASA - Charcani IV",0
207,64,"EGASA - Charcani I",0
208,65,"FENIX POWER PERU S.A.",0
209,66,"C.H. ARICOTA - EGESUR",0
210,67,"EMPRESA DE GENERACION ELECTRICA MACHUPICCHU S.A. - SE CUSCO",0
211,68,"C.H. SAN GABAN II",0
212,69,"CH. RENOVANDES- EG SANTA ANA",0
213,70,"C.H. Santa Lorenza",0
214,71,"C.H. Las Pizarras",0
215,72,"ELECTROPERU - Complejo Hidroenergetico del Mantaro",0
216,72,"Electroperu - SE. Mancora",0
217,73,"Sub Estación Piedra Blanca",0
218,74,"Cia. Minera Los Quenuales S.A.",0
219,75,"ELECTROPUNO - Bellavista",0
220,75,"ELECTROPUNO - Ananea",0
221,75,"ELECTROPUNO - Ilave",0
222,75,"ELECTROPUNO - Pomata",0
223,75,"ELECTROPUNO - Antauta",0
224,79,"ENEL generación Peru",0
225,77,"EDELNOR - Canto Grande",0
226,77,"SE Chavarria",0
227,77,"EDELNOR - Caudivilla",0
228,77,"EDELNOR - Huacho",0
229,77,"EDELNOR - Ancón",0
230,77,"EDELNOR - Santa Marina",0
231,77,"EDELNOR - Pershing",0
232,77,"EDELNOR - Tomas Valle",0
233,77,"EDELNOR - Ventanilla",0
234,77,"EDELNOR - Pando",0
235,77,"EDELNOR - Infantas",0
236,77,"EDELNOR - Oquendo",0
237,77,"EDELNOR - Tacna",0
238,77,"EDELNOR - Zapallal",0
239,77,"EDELNOR - Supe",0
240,77,"EDELNOR - Industrial",0
241,77,"EDELNOR - Naranjal",0
242,77,"EDELNOR - Mirones",0
243,77,"EDELNOR - Jicamarca",0
244,77,"EDELNOR - Huaral",0
245,77,"EDELNOR - Puente Piedra",0
246,80,"C.H. QUITARSCA - ENGIE",0
247,80,"C.T. ILO 21 - ENGIE",0
248,80,"C.T. CHILCA UNO - ENGIE",0
249,83,"Eternit S.A.",0
250,79,"SE CHILLON - ENEL",0
251,79,"SE MIRADOR - ENEL",0
252,79,"C.H. CHIMAY - ENEL",0
253,79,"C.T. SANTA ROSA - ENEL",0
254,79,"C.H. MOYOPAMPA - ENEL",0
255,79,"C.H. HUINCO - ENEL",0
256,79,"C.H. HUAMPANI - ENEL",0
257,79,"C.T. VENTANILLA - ENEL",0
258,79,"C.H. MATUCANA - ENEL",0
259,85,"GG - Casa Grande",0
260,80,"Botiflaca- ENGIE",0
261,80,"ENERSUR - Mill Site",0
262,80,"C.T. ILO 1 - ENGIE",0
263,80,"ENGIE Energía Perú S.A",0
264,80,"C.H. YUNCÁN - ENGIE",0
265,80,"ENERSUR - Lixiviación",0
266,80,"ENERSUR - Moquegua",0
267,80,"ENERSUR - Quebrada Honda",0
268,80,"ENERSUR - Refineria",0
269,80,"ENERSUR - Push Back",0
270,81,"EPS SEDACUSCO",0
271,82,"Fca Nac de Acumuladores Etna S.A.",0
272,84,"Fashion Center S.A.",0
273,87,"GRAÑA Y MONTERO S.A.",0
274,88,CONCAR,0
275,90,"HIDRANDINA S.A.",0
276,90,"HIDRANDINA - Porvenir",0
277,90,"HIDRANDINA - Guadalupe",0
278,90,"HIDRANDINA - Virú",0
279,90,"HIDRANDINA - Arhuaypampa (Carhuaz)",0
280,90,"HIDRANDINA - Cajamarca",0
281,90,"HIDRANDINA - Santiago de Cao",0
282,90,"HIDRANDINA - Otuzco",0
283,90,"HIDRANDINA - Moche",0
284,90,"HIDRANDINA - Trujillo Sur",0
285,93,"HUDBAY PERU S.A.C.",0
286,85,"Gloria S.A.",0
287,86,"Gold Fields La Cima S.A",0
288,89,"FILAMENTOS INDUSTRIALES",0
289,90,"HIDRANDINA - San Marcos",0
290,90,"HIDRANDINA - Chimbote Norte",0
291,90,"HIDRANDINA - Chimbote Sur",0
292,90,"HIDRANDINA - Chimbote 2",0
293,90,"HIDRANDINA - Huarmey",0
294,90,"HIDRANDINA - Picup (Huaraz)",0
295,90,"HIDRANDINA - La Pampa",0
296,94,"PERU LNG S.R.L.",0
297,90,"HIDRANDINA - Pacasmayo",0
298,90,"HIDRANDINA - Malabrigo",0
299,90,"HIDRANDINA - Casma",0
300,90,"HIDRANDINA - Casagrande",0
301,90,"HIDRANDINA - Ticapampa",0
302,90,"HIDRANDINA - Nepeña",0
303,90,"HIDRANDINA - Salaverry 2",0
304,90,"HIDRANDINA - Pallasca",0
305,90,"HIDRANDINA - Santa",0
306,90,"HIDRANDINA - Shingal (Caraz)",0
307,90,"HIDRANDINA - Salaverry 1",0
308,90,"HIDRANDINA - Chilete",0
309,90,"HIDRANDINA - Charat",0
310,90,"HIDRANDINA - Paiján",0
311,90,"HIDRANDINA - La Florida",0
312,90,"HIDRANDINA - Cajabamba",0
313,90,"HIDRANDINA - Motil",0
314,90,"HIDRANDINA - San Jacinto",0
315,91,"Banco Continental",0
316,92,"C.H. YARUCAYA - Huaura Power Group",0
317,95,"IBM del Perú",0
318,99,"INDECO S.A.",0
319,100,Cusco,0
320,102,"GEA - Eteselva",0
321,102,"C.T. AGUAYTIA - TERMOSELVA",0
322,102,"C.T. LAS FLORES - KALLPA",0
323,103,"KIMBERLY CLARK - SANTA CLARA",0
324,104,"La Colonial Fabrica De Hilos SA",0
325,106,"Lima Airport Partners",0
326,96,"C.H. CERRO DEL AGUILA - KALLPA",0
327,97,"C.T. PUERTO BRAVO - KALLPA",0
328,97,"C.T. KALLPA",0
329,98,"ICE INGENIEROS",0
330,101,"Instituto Cultural Peruano Norteamericano",0
331,107,"LUZ DEL SUR - SE Balnearios",0
332,108,"Marcobre S.A.C. - Mina Justa",0
333,103,"KIMBERLY CLARK - PUENTE PIEDRA",0
334,105,"C.H. La Virgen",0
335,110,"Minera Aurifera Retamas - MARSA",0
336,107,"LUZ DEL SUR - SE Bujama",0
337,107,"LUZ DEL SUR - Huachipa",0
338,107,"LUZ DEL SUR - Puente",0
339,107,"LUZ DEL SUR - SE LIMATAMBO",0
340,107,"LUZ DEL SUR - Neyra",0
341,107,"LUZ DEL SUR - Villa Maria",0
342,107,"LUZ DEL SUR - Villa El Salvador",0
343,107,"LUZ DEL SUR - San Juan",0
344,107,"LUZ DEL SUR - SE CHILCA",0
345,107,"LUZ DEL SUR - SE Chosica",0
346,107,"LUZ DEL SUR - SE SAN ISIDRO",0
347,107,"LUZ DEL SUR - SE Galvez",0
348,107,"LUZ DEL SUR - SE Las Praderas",0
349,107,"LUZ DEL SUR - Santa Clara",0
350,107,"LUZ DEL SUR - Surco",0
351,107,"LUZ DEL SUR - SE Chorrillos",0
352,107,"LUZ DEL SUR - SE LURIN",0
353,107,"LUZ DEL SUR - San Bartolo",0
354,107,"LUZ DEL SUR - Santa Anita",0
355,107,"LUZ DEL SUR - Salamanca",0
356,107,"LUZ DEL SUR - Ñaña",0
357,107,"SET La Planicie- LUZ DEL SUR",0
358,107,"LUZ DEL SUR - SE Barranco",0
359,107,"LUZ DEL SUR - SE MONTERRICO",0
360,107,"C.H. SANTA TERESA",0
361,107,"LUZ DEL SUR - Santa Rosa",0
362,107,"LUZ DEL SUR - San Mateo",0
363,107,"LUZ DEL SUR - Pachacamac",0
364,109,"Messer Gases Del Peru S.A.",0
365,111,"Minera Barrick Misquichilca SA Lagunas Norte",0
366,112,"Minera Bateas SAC",0
367,113,"MINERA CHINALCO PERU S.A.",0
368,111,"Minera Barrick Misquichilca SA Pierina",0
369,114,"LAS BAMBAS S.A.",0
370,116,"Minera Yanacocha",0
371,115,"MINERA SHUNTUR S.A.C",0
372,117,"Minsur S.A.",0
373,118,"MOLY-COP ADESUR",0
374,119,"Montana S.A. Peru",0
375,120,"NEPTUNIA CALLAO",0
376,122,"NEXA RESOURCES CAJAMARQUILLA S.A.",0
377,123,"COMPAÑIA MINERA MILPO S.A.A. - SE CERRO LINDO",0
378,121,"NESTLE PERU S.A. - SEDE ATE",0
379,124,"Compañia Minera Atacocha S.A.",0
380,125,"MILPO - Unidad Minera Chapi",0
381,127,"Optimizacion Energetica S.A.C.",0
382,128,"ORAZUL ENERGY - Cañon del Pato",0
383,125,"COMPAÑIA MINERA MILPO S.A.A. - SE DESIERTO",0
384,128,"Orazul Energy",0
385,126,"TECSUR S.A.",0
386,128,"ETENORTE - SE Huallanca",0
387,131,"ASEA BROWN BOVERI S.A. - SE LIMA",0
388,133,"PETROPERÚ -Refinería Talara",0
389,133,"Petroleos Del Peru Petroperu Sa",0
390,133,"PETROLEOS DEL PERU PETROPERU S.A - REFINERIA IQUITOS",0
391,134,"Pluspetrol Norte S.A. - Lote 8",0
392,135,"PRAXAIR PERU SRL",0
393,136,"Procesadora Torre Blanca",0
394,129,"CIA. MINERA ARGENTUM S.A.",0
395,130,"Papelera del Sur SA",0
396,137,"Productos Tissue del Perú S.A.",0
397,132,"PESQUERA DIAMANTE S.A.",0
398,138,"Quimpac S.A.",0
399,139,"Ransa Comercial",0
400,140,"SE SOCABAYA-RED DE ENERGIA DEL PERU S.A.",0
401,140,"RED DE ENERGIA DEL PERU S.A. - SE HUAYUCACHI",0
402,134,"Pluspetrol Norte S.A. - Lote 1AB",0
403,140,"RED DE ENERGIA DEL PERU S.A. - SE AZANGARO",0
404,140,"RED DE ENERGIA DEL PERU S.A. - SE CHICLAYO OESTE",0
405,140,"RED DE ENERGIA DEL PERU S.A. - SE QUENCORO",0
406,140,"RED DE ENERGIA DEL PERU S.A. - SE GUADALUPE",0
407,140,"RED DE ENERGIA DEL PERU S.A. - SE HUANCAVELICA",0
408,140,"RED DE ENERGIA DEL PERU S.A. - SE SAN NICOLAS",0
409,140,"RED DE ENERGIA DEL PERU S.A. - SE COMBAPATA",0
410,140,"RED DE ENERGIA DEL PERU S.A. - SE TINGO MARIA",0
411,140,"RED DE ENERGIA DEL PERU S.A. - SE AYAVIRI",0
412,140,"SE INDUSTRIALES- LUZ DEL SUR",0
413,140,"RED DE ENERGIA DEL PERU S.A. - SE MARCONA",0
414,140,"RED DE ENERGIA DEL PERU S.A. - SE HUANUCO",0
415,140,"RED DE ENERGIA DEL PERU S.A. - SE HUACHO",0
416,140,"RED DE ENERGIA DEL PERU S.A. - SE JULIACA",0
417,140,"ISA Perú S.A.",0
418,140,"RED DE ENERGIA DEL PERU S.A. - SE TRUJILLO NORTE",0
419,140,"RED DE ENERGIA DEL PERU S.A. - SE INDEPENDENCIA",0
420,140,"RED DE ENERGIA DEL PERU S.A. - SE CHIMBOTE 1",0
421,140,"RED DE ENERGIA DEL PERU S.A. - SE ABANCAY",0
422,140,"SE YARABAMBA- RED DE ENERGIA DEL PERU S.A.",0
423,140,"RED DE ENERGIA DEL PERU S.A. - SE PIURA OESTE",0
424,140,"RED DE ENERGIA DEL PERU S.A. - SE ICA",0
425,140,"RED DE ENERGIA DEL PERU S.A. - SE AUCAYACU",0
426,140,"RED DE ENERGIA DEL PERU S.A. - SE PARAMONGA NUEVA",0
427,140,"RED DE ENERGIA DEL PERU S.A. - SE ZORRITOS",0
428,140,"RED DE ENERGIA DEL PERU S.A. - SE TALARA",0
429,140,"REP- SE TINTAYA",0
430,140,"ISA PERU S.A. - SE PUCALLPA",0
431,140,"RED DE ENERGIA DEL PERU S.A. - SE SAN JUAN",0
432,140,"SE CHILCA - RED DE ENERGIA DEL PERU S.A.",0
433,140,"RED ENERGIA DEL PERU - SE POROMA",0
434,140,"SE COLCABAMBA-RED DE ENERGIA DEL PERU S.A",0
435,141,"REPSOL - REFINERIA LA PAMPILLA",0
436,140,"RED DE ENERGIA DEL PERU S.A. - SE SURIRAY",0
437,140,"RED DE ENERGIA DEL PERU S.A. - SE TOCACHE",0
438,140,"RED DE ENERGIA DEL PERU S.A. - SE PUNO",0
439,140,"SE MOLLEPATA-RED DE ENERGIA DEL PERU S.A",0
440,142,"San Miguel Industrial",0
441,145,"Shougang Hierro Perú S.A.A.",0
442,146,"C.H. POECHOS 1 - SINERSA",0
443,146,"C.H. CHANCAY - SINERSA",0
444,143,"SDE PIURA S.A.C",0
445,144,"Shougang Generación Eléctrica S.A.A.",0
446,146,"C.H. CURUMUY - SINERSA",0
447,147,"ELECTROANDES - Oroya Nueva",0
448,147,"ELECTROANDES - Excelsior",0
449,147,"ELECTROANDES - San Mateo",0
450,147,"ELECTROANDES - San Cristóbal",0
451,147,"ELECTROANDES - San Antonio",0
452,147,"ELECTROANDES - Chumpe",0
453,147,"ELECTROANDES - San Juan",0
454,147,"ELECTROANDES - Oroya",0
455,147,"ELECTROANDES - Huicra",0
456,147,"ELECTROANDES - Casapalca",0
457,147,"ELECTROANDES - Mahr Tunel",0
458,147,"ELECTROANDES - Morococha",0
459,147,"ELECTROANDES - Bellavista",0
460,147,"ELECTROANDES - Carhuamayo",0
461,147,"ELECTROANDES - Antuquito",0
462,147,"ELECTROANDES - Paragsha I",0
463,147,"ELECTROANDES - Andaychagua",0
464,148,"SE Jesus - SEAL",0
465,148,"SE Base Islay - SEAL",0
466,148,"SE Socabaya - SEAL",0
467,148,"SE Challapampa - SEAL",0
468,148,"SE Repartición - SEAL",0
469,148,"SE Paucarpata - SEAL",0
470,148,"SE LAMBRAMANI- SEAL",0
471,148,"SE Chilina - SEAL",0
472,148,"SE Porongoche - SEAL",0
473,148,"SE Chucarapi - SEAL",0
474,148,"SE Alto Cayma - SEAL",0
475,148,"SE Cono Norte - SEAL",0
476,148,"SE Corire - SEAL",0
477,148,"SE La Pampa - SEAL",0
478,148,"SE Callalli - SEAL",0
479,148,"SE Mollendo - SEAL",0
480,148,"SE Tiabaya - SEAL",0
481,148,"SE Mejia - SEAL",0
482,148,"SE Bella Unión- SEAL",0
483,148,"SE Parque Industrial - SEAL",0
484,148,"SE Chuquibamba - SEAL",0
485,148,"SE La Curva - SEAL",0
486,148,"SE Caraveli - SEAL",0
487,148,"SE Matarani - SEAL",0
488,148,"SE San Lázaro - SEAL",0
489,148,"SE El Cruce La Joya - SEAL",0
490,148,"SE Real Plaza - SEAL",0
491,148,"SE Majes - SEAL",0
492,148,"SE Cocachacra - SEAL",0
493,148,"SE Ocoña - SEAL",0
494,148,"SE Agua Lima - SEAL",0
495,148,"SE Jahuay - SEAL",0
496,149,"SOCIEDAD MINERA AUSTRIA DUVAZ S.A.C.",0
497,150,"SOCIEDAD MINERA CERRO VERDE",0
498,150,"S.E. SAN JOSE - SOCIEDAD MINERA CERRO VERDE S.A.A.",0
499,151,"Sociedad Minera El Brocal",0
500,152,"Southern Peru Cooper Corporation - Cuajone",0
501,153,"Southern Peru Cooper Corporation - Ilo - Refineria",0
502,153,"Southern Peru Cooper Corporation - Ilo - Fundicion",0
503,154,"Southern Peru Cooper Corporation - Toquepala",0
504,155,"C.H. PARIAC - STATKRAFT",0
505,155,"C.P. ARCATA - STATKRAFT",0
506,155,"C.H. CAHUA - STATKRAFT",0
507,155,"C.H. PACHAHACA - STATKRAFT",0
508,155,"C.H. YAUPI - STATKRAFT",0
509,155,"C.H. MALPASO - STATKRAFT",0
510,155,"C.H. GALLITO CIEGO - STATKRAFT",0
511,155,"C.H. CHEVES - STATKRAFT",0
512,156,"SUDAMERICANA DE FIBRAS",0
513,157,"Sunshine Export S.A.C.",0
514,158,"INTRADEVCO INDUSTRIAL S.A.",0
515,159,"TEJIDOS SAN JACINTO S.A",0
516,160,REDESUR,0
517,161,"C.T. SANTO DOMINGO DE LOS OLLEROS",0
518,162,"Textiles Camones S.A.",0
519,163,"COMPAÑIA MINERALES SANTANDER S.A.C.",0
520,164,"TRUPAL S.A. - LIMA",0
521,165,"CEMENTO ANDINO S.A. - SE CONDORCOCHA",0
522,166,"UNACEM S.A.A",0
523,166,"CEMENTO ANDINO S.A. - SE CARPAPATA",0
524,166,"COMPAÑÍA ELÉCTRICA EL PLATANAL S.A.",0
525,167,"Backus - Planta Motupe",0
526,167,"Backus- Planta Ate",0
527,168,"Universidad de Lima",0
528,169,"HIDROELECTRICA HUANCHOR S.A.C.",0
529,169,"VOLCAN COMPAÑIA MINERA S.A.A. -ANDAYCHAGUA",0
530,169,"VOLCAN COMPAÑIA MINERA S.A.A. - SE",0
531,49,"Sub Estación Principal",0
532,49,"Planta laminación 1",0
533,49,"Planta laminación 2",0
534,49,"Reducción directa",0
535,49,Aceria,0
536,49,ACEDIM,0
537,49,"Nueva aceria 2020",0
538,49,Aduanas,0
539,49,"Alumbrado reducción",0
540,49,SAB,0
541,49,"Sala eléctrica #2",0
542,49,Pisco,0
548,170,PUNO,0
549,31,Yanacancha,0
550,31,"Punta Lobitos",0
551,140,"DT CENTRO",0
552,140,NORTE,0
553,171,"Departamento Risaralda",0
554,172,"Departamento Valle del Cauca",0
555,174,"Departamento Córdoba",0
556,174,"Departamento Sucre",0
557,174,"Departamento Bolivar",0
558,174,"Departamento Cesar",0
559,174,Córdoba,1
560,175,"Mina Justa",0
561,176,Arequipa,0
562,177,"Ilo - Fundición",0
563,178,"DEMO UBICACIÓN.",0
564,178,"San Gaban",1
565,177,"Ilo - Refineria",0
566,177,Toquepala,0
567,177,Cuajone,0
568,179,LIMA,0
569,180,CHIMBOTE,0
570,181,"Departamento Cordoba",0
571,182,Ica,0
572,183,"Puente Piedra",0
573,184,AREQUIPA,1
574,184,"C.T. PUERTO BRAVO",0
575,184,"C.H. CERRO DEL AGUILA",0
576,184,"C.H. CAÑON DEL PATO",0
577,184,"C.H. CARHUAQUERO",0
578,187,"DEPARTAMENTO BOLIVAR",0
579,185,"DEPARTAMENTO CESAR",0
580,188,LIMA,1
